title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
"Social policy researchers, consultants and program officers","Education, law and social services",social-policy-researchers-consultants-and-program-officers,41403,94500,47.25,Secondary school diploma,80400,29800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Social%20policy%20researchers%2C%20consultants%20and%20program%20officers
"Health policy researchers, consultants and program officers","Education, law and social services",health-policy-researchers-consultants-and-program-officers,41404,94500,47.25,Secondary school diploma,45100,20400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Health%20policy%20researchers%2C%20consultants%20and%20program%20officers
"Education policy researchers, consultants and program officers","Education, law and social services",education-policy-researchers-consultants-and-program-officers,41405,94500,47.25,Secondary school diploma,32200,16400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Education%20policy%20researchers%2C%20consultants%20and%20program%20officers
"Recreation, sports and fitness policy researchers, consultants and program officers","Education, law and social services",recreation-sports-and-fitness-policy-researchers-consultants-and-program-officers,41406,94500,47.25,Secondary school diploma,9300,3300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Recreation%2C%20sports%20and%20fitness%20policy%20researchers%2C%20consultants%20and%20program%20officers
Program officers unique to government,"Education, law and social services",program-officers-unique-to-government,41407,94500,47.25,Secondary school diploma,10700,4100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Program%20officers%20unique%20to%20government
Other professional occupations in social science,"Education, law and social services",other-professional-occupations-in-social-science,41409,94500,47.25,Secondary school diploma,3700,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20professional%20occupations%20in%20social%20science
Police officers (except commissioned),"Education, law and social services",police-officers-except-commissioned,42100,103707,51.85,Secondary school diploma,79800,29800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Police%20officers%20%28except%20commissioned%29
Firefighters,"Education, law and social services",firefighters,42101,103707,51.85,Secondary school diploma,39800,15900,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Firefighters
Specialized members of the Canadian Armed Forces,"Education, law and social services",specialized-members-of-the-canadian-armed-forces,42102,103707,51.85,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Specialized%20members%20of%20the%20Canadian%20Armed%20Forces
Paralegals and related occupations,"Education, law and social services",paralegals-and-related-occupations,42200,103707,51.85,Secondary school diploma,36000,18700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Paralegals%20and%20related%20occupations
Social and community service workers,"Education, law and social services",social-and-community-service-workers,42201,103707,51.85,Secondary school diploma,155600,55400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Social%20and%20community%20service%20workers
Early childhood educators and assistants,"Education, law and social services",early-childhood-educators-and-assistants,42202,103707,51.85,Secondary school diploma,246800,162400,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Early%20childhood%20educators%20and%20assistants
Instructors of persons with disabilities,"Education, law and social services",instructors-of-persons-with-disabilities,42203,103707,51.85,Secondary school diploma,7100,1800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Instructors%20of%20persons%20with%20disabilities
Religion workers,"Education, law and social services",religion-workers,42204,103707,51.85,Secondary school diploma,6500,2700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Religion%20workers
Elementary and secondary school teacher assistants,"Education, law and social services",elementary-and-secondary-school-teacher-assistants,43100,51300,25.65,Secondary school diploma,105300,37200,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Elementary%20and%20secondary%20school%20teacher%20assistants
Other instructors,"Education, law and social services",other-instructors,43109,51300,25.65,Secondary school diploma,31900,13900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20instructors
Sheriffs and bailiffs,"Education, law and social services",sheriffs-and-bailiffs,43200,51300,25.65,Secondary school diploma,3400,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Sheriffs%20and%20bailiffs
Correctional service officers,"Education, law and social services",correctional-service-officers,43201,51300,25.65,Secondary school diploma,26100,8000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Correctional%20service%20officers
By-law enforcement and other regulatory officers,"Education, law and social services",by-law-enforcement-and-other-regulatory-officers,43202,51300,25.65,Secondary school diploma,11000,5200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=By-law%20enforcement%20and%20other%20regulatory%20officers
"Border services, customs, and immigration officers","Education, law and social services",border-services-customs-and-immigration-officers,43203,51300,25.65,Secondary school diploma,14700,4900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Border%20services%2C%20customs%2C%20and%20immigration%20officers
Operations Members of the Canadian Armed Forces,"Education, law and social services",operations-members-of-the-canadian-armed-forces,43204,51300,25.65,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Operations%20Members%20of%20the%20Canadian%20Armed%20Forces
Home child care providers,"Education, law and social services",home-child-care-providers,44100,62316,31.16,Secondary school diploma,19900,6400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Home%20child%20care%20providers
"Home support workers, caregivers and related occupations","Education, law and social services",home-support-workers-caregivers-and-related-occupations,44101,62316,31.16,Secondary school diploma,67400,26200,12,Strong Shortage,Strong risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Home%20support%20workers%2C%20caregivers%20and%20related%20occupations
Primary combat members of the Canadian Armed Forces,"Education, law and social services",primary-combat-members-of-the-canadian-armed-forces,44200,62316,31.16,Secondary school diploma,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Primary%20combat%20members%20of%20the%20Canadian%20Armed%20Forces
"Student monitors, crossing guards and related occupations","Education, law and social services",student-monitors-crossing-guards-and-related-occupations,45100,36639,18.32,Secondary school diploma,19300,9100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Student%20monitors%2C%20crossing%20guards%20and%20related%20occupations
"Library, archive, museum and art gallery managers","Art, culture, recreation and sport",library-archive-museum-and-art-gallery-managers,50010,54000,27.0,Short-term work demonstration,3300,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Library%2C%20archive%2C%20museum%20and%20art%20gallery%20managers
"Managers - publishing, motion pictures, broadcasting and performing arts","Art, culture, recreation and sport",managers-publishing-motion-pictures-broadcasting-and-performing-arts,50011,54000,27.0,Short-term work demonstration,5600,2500,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20-%20publishing%2C%20motion%20pictures%2C%20broadcasting%20and%20performing%20arts
"Recreation, sports and fitness program and service directors","Art, culture, recreation and sport",recreation-sports-and-fitness-program-and-service-directors,50012,54000,27.0,Short-term work demonstration,5800,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Recreation%2C%20sports%20and%20fitness%20program%20and%20service%20directors
Librarians,"Art, culture, recreation and sport",librarians,51100,71388,35.69,Short-term work demonstration,10400,3400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Librarians
Conservators and curators,"Art, culture, recreation and sport",conservators-and-curators,51101,71388,35.69,Short-term work demonstration,3000,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Conservators%20and%20curators
Archivists,"Art, culture, recreation and sport",archivists,51102,71388,35.69,Short-term work demonstration,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Archivists
Editors,"Art, culture, recreation and sport",editors,51110,71388,35.69,Short-term work demonstration,14000,5600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Editors
Authors and writers (except technical),"Art, culture, recreation and sport",authors-and-writers-except-technical,51111,71388,35.69,Short-term work demonstration,27200,10800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Authors%20and%20writers%20%28except%20technical%29
Technical writers,"Art, culture, recreation and sport",technical-writers,51112,71388,35.69,Short-term work demonstration,8000,2300,2,Balance,Balance,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Technical%20writers
Journalists,"Art, culture, recreation and sport",journalists,51113,71388,35.69,Short-term work demonstration,10900,3500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Journalists
"Translators, terminologists and interpreters","Art, culture, recreation and sport",translators-terminologists-and-interpreters,51114,71388,35.69,Short-term work demonstration,24500,10300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Translators%2C%20terminologists%20and%20interpreters
"Producers, directors, choreographers and related occupations","Art, culture, recreation and sport",producers-directors-choreographers-and-related-occupations,51120,71388,35.69,Short-term work demonstration,37600,15300,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Producers%2C%20directors%2C%20choreographers%20and%20related%20occupations
"Conductors, composers and arrangers","Art, culture, recreation and sport",conductors-composers-and-arrangers,51121,71388,35.69,Short-term work demonstration,3500,2200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Conductors%2C%20composers%20and%20arrangers
Musicians and singers,"Art, culture, recreation and sport",musicians-and-singers,51122,71388,35.69,Short-term work demonstration,29700,17100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Musicians%20and%20singers
Library and public archive technicians,"Art, culture, recreation and sport",library-and-public-archive-technicians,52100,60750,30.38,Short-term work demonstration,7200,3000,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Library%20and%20public%20archive%20technicians
Film and video camera operators,"Art, culture, recreation and sport",film-and-video-camera-operators,52110,60750,30.38,Short-term work demonstration,7600,2500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Film%20and%20video%20camera%20operators
Graphic arts technicians,"Art, culture, recreation and sport",graphic-arts-technicians,52111,60750,30.38,Short-term work demonstration,14800,4700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Graphic%20arts%20technicians
Broadcast technicians,"Art, culture, recreation and sport",broadcast-technicians,52112,60750,30.38,Short-term work demonstration,1500,500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Broadcast%20technicians
Audio and video recording technicians,"Art, culture, recreation and sport",audio-and-video-recording-technicians,52113,60750,30.38,Short-term work demonstration,13100,3000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Audio%20and%20video%20recording%20technicians
Announcers and other broadcasters,"Art, culture, recreation and sport",announcers-and-other-broadcasters,52114,60750,30.38,Short-term work demonstration,3700,1400,-4,Moderate Surplus,Moderate risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Announcers%20and%20other%20broadcasters
"Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts","Art, culture, recreation and sport",other-technical-and-coordinating-occupations-in-motion-pictures-broadcasting-and-the-performing-arts,52119,60750,30.38,Short-term work demonstration,14700,3700,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20technical%20and%20coordinating%20occupations%20in%20motion%20pictures%2C%20broadcasting%20and%20the%20performing%20arts
Graphic designers and illustrators,"Art, culture, recreation and sport",graphic-designers-and-illustrators,52120,60750,30.38,Short-term work demonstration,93200,28500,-8,Strong Surplus,Strong risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Graphic%20designers%20and%20illustrators
Interior designers and interior decorators,"Art, culture, recreation and sport",interior-designers-and-interior-decorators,52121,60750,30.38,Short-term work demonstration,32900,11800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Interior%20designers%20and%20interior%20decorators
"Registrars, restorers, interpreters and other occupations related to museum and art galleries","Art, culture, recreation and sport",registrars-restorers-interpreters-and-other-occupations-related-to-museum-and-art-galleries,53100,43200,21.6,Short-term work demonstration,9400,3300,-4,Moderate Surplus,Moderate risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Registrars%2C%20restorers%2C%20interpreters%20and%20other%20occupations%20related%20to%20museum%20and%20art%20galleries
Photographers,"Art, culture, recreation and sport",photographers,53110,43200,21.6,Short-term work demonstration,22400,6000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Photographers
"Motion pictures, broadcasting, photography and performing arts assistants and operators","Art, culture, recreation and sport",motion-pictures-broadcasting-photography-and-performing-arts-assistants-and-operators,53111,43200,21.6,Short-term work demonstration,7700,2100,-8,Strong Surplus,Strong risk of Surplus,Strong signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Motion%20pictures%2C%20broadcasting%2C%20photography%20and%20performing%20arts%20assistants%20and%20operators
Dancers,"Art, culture, recreation and sport",dancers,53120,43200,21.6,Short-term work demonstration,13600,4300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dancers
"Actors, comedians and circus performers","Art, culture, recreation and sport",actors-comedians-and-circus-performers,53121,43200,21.6,Short-term work demonstration,14900,6900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Actors%2C%20comedians%20and%20circus%20performers
"Painters, sculptors and other visual artists","Art, culture, recreation and sport",painters-sculptors-and-other-visual-artists,53122,43200,21.6,Short-term work demonstration,17100,10300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Painters%2C%20sculptors%20and%20other%20visual%20artists
"Theatre, fashion, exhibit and other creative designers","Art, culture, recreation and sport",theatre-fashion-exhibit-and-other-creative-designers,53123,43200,21.6,Short-term work demonstration,9600,3900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Theatre%2C%20fashion%2C%20exhibit%20and%20other%20creative%20designers
Artisans and craftspersons,"Art, culture, recreation and sport",artisans-and-craftspersons,53124,43200,21.6,Short-term work demonstration,8900,4500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Artisans%20and%20craftspersons
"Patternmakers - textile, leather and fur products","Art, culture, recreation and sport",patternmakers-textile-leather-and-fur-products,53125,43200,21.6,Short-term work demonstration,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Patternmakers%20-%20textile%2C%20leather%20and%20fur%20products
Athletes,"Art, culture, recreation and sport",athletes,53200,43200,21.6,Short-term work demonstration,2700,600,-8,Strong Surplus,Strong risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Athletes
Coaches,"Art, culture, recreation and sport",coaches,53201,43200,21.6,Short-term work demonstration,13300,4300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Coaches
Sports officials and referees,"Art, culture, recreation and sport",sports-officials-and-referees,53202,43200,21.6,Short-term work demonstration,6200,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Sports%20officials%20and%20referees
"Program leaders and instructors in recreation, sport and fitness","Art, culture, recreation and sport",program-leaders-and-instructors-in-recreation-sport-and-fitness,54100,39150,19.57,Short-term work demonstration,149300,45300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Program%20leaders%20and%20instructors%20in%20recreation%2C%20sport%20and%20fitness
Other performers,"Art, culture, recreation and sport",other-performers,55109,39150,19.57,Short-term work demonstration,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20performers
Corporate sales managers,Sales and service,corporate-sales-managers,60010,48600,24.3,,28300,9200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Corporate%20sales%20managers
Retail and wholesale trade managers,Sales and service,retail-and-wholesale-trade-managers,60020,48600,24.3,,355000,156600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Retail%20and%20wholesale%20trade%20managers
Restaurant and food service managers,Sales and service,restaurant-and-food-service-managers,60030,48600,24.3,,110200,33000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Restaurant%20and%20food%20service%20managers
Accommodation service managers,Sales and service,accommodation-service-managers,60031,48600,24.3,,51100,34100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Accommodation%20service%20managers
Managers in customer and personal services,Sales and service,managers-in-customer-and-personal-services,60040,48600,24.3,,13400,6200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Managers%20in%20customer%20and%20personal%20services
Retail sales supervisors,Sales and service,retail-sales-supervisors,62010,35100,17.55,,239100,64200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Retail%20sales%20supervisors
Food service supervisors,Sales and service,food-service-supervisors,62020,35100,17.55,,75800,20200,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Food%20service%20supervisors
Executive housekeepers,Sales and service,executive-housekeepers,62021,35100,17.55,,1900,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Executive%20housekeepers
"Accommodation, travel, tourism and related services supervisors",Sales and service,accommodation-travel-tourism-and-related-services-supervisors,62022,35100,17.55,,16900,6200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Accommodation%2C%20travel%2C%20tourism%20and%20related%20services%20supervisors
Customer and information services supervisors,Sales and service,customer-and-information-services-supervisors,62023,35100,17.55,,29000,11100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Customer%20and%20information%20services%20supervisors
Cleaning supervisors,Sales and service,cleaning-supervisors,62024,35100,17.55,,39700,24900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cleaning%20supervisors
Other services supervisors,Sales and service,other-services-supervisors,62029,35100,17.55,,27000,10700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20services%20supervisors
Technical sales specialists - wholesale trade,Sales and service,technical-sales-specialists-wholesale-trade,62100,35100,17.55,,133000,55300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Technical%20sales%20specialists%20-%20wholesale%20trade
Retail and wholesale buyers,Sales and service,retail-and-wholesale-buyers,62101,35100,17.55,,22900,8800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Retail%20and%20wholesale%20buyers
Chefs,Sales and service,chefs,62200,35100,17.55,,64500,23000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chefs
Funeral directors and embalmers,Sales and service,funeral-directors-and-embalmers,62201,35100,17.55,,8900,4300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Funeral%20directors%20and%20embalmers
"Jewellers, jewellery and watch repairers and related occupations",Sales and service,jewellers-jewellery-and-watch-repairers-and-related-occupations,62202,35100,17.55,,1900,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Jewellers%2C%20jewellery%20and%20watch%20repairers%20and%20related%20occupations
Insurance agents and brokers,Sales and service,insurance-agents-and-brokers,63100,37800,18.9,,86800,33900,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Insurance%20agents%20and%20brokers
Real estate agents and salespersons,Sales and service,real-estate-agents-and-salespersons,63101,37800,18.9,,106800,55400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Real%20estate%20agents%20and%20salespersons
Financial sales representatives,Sales and service,financial-sales-representatives,63102,37800,18.9,,61300,22300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Financial%20sales%20representatives
Cooks,Sales and service,cooks,63200,37800,18.9,,171700,41100,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cooks
Butchers - retail and wholesale,Sales and service,butchers-retail-and-wholesale,63201,37800,18.9,,14400,4700,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Butchers%20-%20retail%20and%20wholesale
Bakers,Sales and service,bakers,63202,37800,18.9,,32500,9200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Bakers
Hairstylists and barbers,Sales and service,hairstylists-and-barbers,63210,37800,18.9,,90500,36100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Hairstylists%20and%20barbers
"Estheticians, electrologists and related occupations",Sales and service,estheticians-electrologists-and-related-occupations,63211,37800,18.9,,71300,24300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Estheticians%2C%20electrologists%20and%20related%20occupations
Shoe repairers and shoemakers,Sales and service,shoe-repairers-and-shoemakers,63220,37800,18.9,,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Shoe%20repairers%20and%20shoemakers
Upholsterers,Sales and service,upholsterers,63221,37800,18.9,,4000,2500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Upholsterers
Retail salespersons and visual merchandisers,Sales and service,retail-salespersons-and-visual-merchandisers,64100,39150,19.57,,579600,140900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Retail%20salespersons%20and%20visual%20merchandisers
Sales and account representatives - wholesale trade (non-technical),Sales and service,sales-and-account-representatives-wholesale-trade-non-technical,64101,39150,19.57,,240900,96900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Sales%20and%20account%20representatives%20-%20wholesale%20trade%20%28non-technical%29
"Tailors, dressmakers, furriers and milliners",Sales and service,tailors-dressmakers-furriers-and-milliners,64200,39150,19.57,,12600,7000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Tailors%2C%20dressmakers%2C%20furriers%20and%20milliners
"Image, social and other personal consultants",Sales and service,image-social-and-other-personal-consultants,64201,39150,19.57,,1600,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Image%2C%20social%20and%20other%20personal%20consultants
Maîtres d'hôtel and hosts/hostesses,Sales and service,ma-tres-d-h-tel-and-hosts-hostesses,64300,39150,19.57,,54500,9200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Ma%C3%AEtres%20d%27h%C3%B4tel%20and%20hosts/hostesses
Bartenders,Sales and service,bartenders,64301,39150,19.57,,29400,3800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Bartenders
Travel counsellors,Sales and service,travel-counsellors,64310,39150,19.57,,14600,5700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Travel%20counsellors
Pursers and flight attendants,Sales and service,pursers-and-flight-attendants,64311,39150,19.57,,14600,4300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Pursers%20and%20flight%20attendants
Airline ticket and service agents,Sales and service,airline-ticket-and-service-agents,64312,39150,19.57,,15900,4800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Airline%20ticket%20and%20service%20agents
"Ground and water transport ticket agents, cargo service representatives and related clerks",Sales and service,ground-and-water-transport-ticket-agents-cargo-service-representatives-and-related-clerks,64313,39150,19.57,,3600,1200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Ground%20and%20water%20transport%20ticket%20agents%2C%20cargo%20service%20representatives%20and%20related%20clerks
Hotel front desk clerks,Sales and service,hotel-front-desk-clerks,64314,39150,19.57,,19100,8200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Hotel%20front%20desk%20clerks
Tour and travel guides,Sales and service,tour-and-travel-guides,64320,39150,19.57,,3800,1300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Tour%20and%20travel%20guides
Casino workers,Sales and service,casino-workers,64321,39150,19.57,,7600,1700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Casino%20workers
Outdoor sport and recreational guides,Sales and service,outdoor-sport-and-recreational-guides,64322,39150,19.57,,1700,900,2,Balance,Balance,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Outdoor%20sport%20and%20recreational%20guides
Customer services representatives - financial institutions,Sales and service,customer-services-representatives-financial-institutions,64400,39150,19.57,,71500,24000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Customer%20services%20representatives%20-%20financial%20institutions
Postal services representatives,Sales and service,postal-services-representatives,64401,39150,19.57,,10300,6200,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Postal%20services%20representatives
